,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
227,-1.0,0.22403655119555788,0.04388140190446538,0.10169314811674922,0.0,0.07938288222853691,2.367879153434272,0.7593741873920782,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.15143006078028814,0.07921569443922569,0.10214971078651755,0.16981132075471697,0.047666808729270496,1.9066529099444895,0.6649700557317594,0.04781144781144781,0.034006734006734006,0.013804713804713804
228,-1.0,0.11508629781437242,0.06800873036289926,0.13761034942291211,0.12448132780082988,0.051752878221138186,2.0330548144877416,0.7353882503365404,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.14252612626153854,0.0488793038020433,0.15501656528648589,0.3678240740740741,0.037460718255663016,1.8290219594785264,0.6635350962060698,0.0457516339869281,0.03137254901960784,0.013071895424836602
229,4.0,0.20274049249944898,0.05838579578988786,0.12942201428177322,0.1,0.09710813555288605,1.890771148368029,0.6625799129925282,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.14997907076639974,0.08043103026155295,0.15507606013862368,0.21226415094339623,0.11977087950329393,2.309593586672087,0.9201546528464227,0.04895833333333333,0.03263888888888889,0.013888888888888888
230,-1.0,0.41166697982888867,0.06932622547346697,0.17297524253269408,0.19313304721030042,0.07862474956869107,1.944326598545818,0.6622280717706531,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.1506518384809372,0.08691543495569301,0.12382284165494589,0.14583333333333334,0.13745919167821982,2.04327069180247,0.7564984981901743,0.047619047619047616,0.03597883597883598,0.012698412698412698
231,1.0,0.18706578346291602,0.0754435864258702,0.16819953606317392,0.22108843537414966,0.0504846598230367,2.059673045131114,0.6285700648703482,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.1975844817139968,0.05519573934672411,0.1098374087831131,0.0129136400322841,0.0769041785959492,1.672524459633498,0.6446983571336412,0.05512820512820513,0.037606837606837605,0.01752136752136752
232,1.0,0.07502504389873897,0.024952523183418937,0.06844138055549431,0.2,0.0,1.3169727578683212,0.33890324740610533,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.18373674701017412,0.052725974076207105,0.17188576778451306,0.1276595744680851,0.09163002542789156,2.3015050803843455,0.8344839016274213,0.046090534979423864,0.03374485596707819,0.011522633744855966
233,-1.0,0.10174643669651692,0.0636097481772492,0.10569476298248076,0.013333333333333334,0.08800585377550782,1.489197259155859,0.597318884073951,0.052255225522552254,0.0363036303630363,0.013751375137513752,0.10156593997386741,0.0451505016722408,0.08887464442687155,0.0,0.07779776038742527,1.8879292215807584,0.5364051106987365,0.04406130268199234,0.03103448275862069,0.01264367816091954
234,1.0,0.15176361309342065,0.030646064126885576,0.11284501439352856,0.12054794520547946,0.12184792259492916,1.9632235823454047,0.7581728233145103,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.24431279380104207,0.03188587766191657,0.1255246911242618,0.0,0.07883778276423153,2.282786702641384,0.8002780214025225,0.03597883597883598,0.020634920634920634,0.014285714285714287
235,2.0,0.17234214086493552,0.07784046609031237,0.17284658852876564,0.20134228187919462,0.09069509716246085,2.2548668484860483,0.8206402419049909,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.06644159830031598,0.016593736171886524,0.08868541989079018,0.0,0.10186969040928079,1.664723565997888,0.596351974200905,0.054814814814814816,0.0362962962962963,0.015555555555555555
236,-3.0,0.13195266776804912,0.02061942504822149,0.030929137572332236,0.11980267794221283,0.0597470724375345,1.2504444603216223,0.3718739602708831,0.0605888209358555,0.020765182762053764,0.03982363817380173,0.08158191429059784,0.05636857188203127,0.12297902676552089,0.13100436681222707,0.03306065898245953,1.735868496348997,0.6166469449344573,0.053488372093023255,0.031162790697674417,0.02046511627906977
237,-1.0,0.18477956662355718,0.04321056730815796,0.09998108079768331,0.14285714285714285,0.08424471814316878,1.7471555609702216,0.5725711216175593,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.23381984120561183,0.02811786301697507,0.09854245082076121,0.16666666666666666,0.07712335170505324,1.6997917029327207,0.7163429043279443,0.04511784511784512,0.03198653198653199,0.01212121212121212
238,0.0,0.13523270122352193,0.02602822024037307,0.10056887876886449,0.0,0.054454693294115654,1.8166514337587794,0.6788333040458406,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.18265163968311857,0.04371482929764957,0.14265266638550428,0.0,0.09677595836396546,1.807278540971541,0.6708430137766005,0.042328042328042326,0.027513227513227514,0.014814814814814814
239,0.0,0.2461123414345948,0.08402934557303765,0.1600663957216244,0.3314814814814815,0.12499744240291538,1.5855991357899968,0.7401279466186103,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.18191387383689453,0.1029390013256402,0.19234394536265895,0.16666666666666666,0.07822910279624569,1.979184007286586,0.7224824060620837,0.04606060606060606,0.030707070707070707,0.01414141414141414
240,1.0,0.10387829671067804,0.0729594918717905,0.13033062780552068,0.2,0.09476406549011974,2.0389541193210388,0.7130231216489391,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.1846444075468213,0.06291846492667227,0.08955740999171247,0.08333333333333333,0.07751718907172274,1.5757416743999546,0.5894769083674105,0.04157706093189964,0.029749103942652327,0.011827956989247311
241,-1.0,0.2551864271105427,0.08589986125303821,0.13619664630499154,0.2936378466557912,0.1639278855729061,2.144943027533412,0.8645731563436482,0.04869281045751635,0.032352941176470584,0.016339869281045753,0.17659617879636502,0.0304281618293932,0.057831900506358065,0.13125,0.06879637730141511,1.6982970690646677,0.592743501225773,0.0457516339869281,0.03137254901960784,0.013071895424836602
242,1.0,0.18990185255949404,0.10539479514797281,0.16212512538315618,0.2,0.0912546081138182,1.738020548201732,0.685206699335335,0.04205607476635514,0.03193146417445483,0.008566978193146418,0.152001202819927,0.01997100505932128,0.08347898604747568,0.410958904109589,0.1240012858649295,1.8682152793304012,0.6863171385452866,0.0654320987654321,0.04567901234567901,0.017695473251028805
243,1.0,0.12449214848747364,0.0885424282774227,0.21654330527386773,0.0,0.08390822435912873,1.892209620565747,0.843020495084673,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.23141254496750954,0.07243934363042875,0.1727940133800331,0.16666666666666666,0.11696179522771179,2.1815176951589446,0.7921600407289598,0.04406130268199234,0.03103448275862069,0.01264367816091954
244,-1.0,0.1022010889028322,0.041021351607651156,0.09207071230682272,0.09933774834437085,0.05053373744501646,1.8674543022009524,0.6880999242937581,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.07710492591021528,0.021417374127907708,0.042542745719784274,0.0,0.0072364588879796155,0.8581455080376772,0.2166649048995677,0.04787000439174352,0.032059727711901624,0.014931927975406236
245,-2.0,0.09076970755116179,0.006858277836195818,0.08737033109767116,0.12777777777777777,0.06640260955924575,1.3752458827089875,0.48632843355005295,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.16101740319713584,0.04792010202313187,0.07836045942783057,0.14027777777777778,0.06070471151201098,1.7713641463132002,0.5830021595783977,0.0457516339869281,0.03137254901960784,0.013071895424836602
246,0.0,0.2970944731692283,0.02798101999420458,0.09603699566717407,0.1939655172413793,0.06043245731902577,2.1799610729594523,0.6325650596447772,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.17365786808001582,0.0994834182417591,0.16421891150214393,0.34444444444444444,0.1088274303366003,2.0659574697585144,0.7817961962869742,0.04490740740740741,0.03287037037037037,0.011574074074074075
247,-1.0,0.12350229944620732,0.08991222908531969,0.1543554072080541,0.07456140350877193,0.11015646845363093,1.9327764214978678,0.7650739106039981,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.23463990075189728,0.08709217630719639,0.19063409205512935,0.2963636363636364,0.056701035435154694,2.4527258087165538,0.8351834172471805,0.0541447053186392,0.04216578821274557,0.011499760421657882
