,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
369,1.0,0.15353407389276225,0.027028252971628034,0.06855380676267386,0.0,0.07957964873277362,1.8332581652583122,0.6087044404149696,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.14263709712063358,0.0,0.06551480592209605,0.0,0.08426560765148627,2.265921062852695,0.834726898045496,0.0654320987654321,0.04567901234567901,0.017695473251028805
370,-1.0,0.09124252526085168,0.047166644139731,0.05289289116251807,0.0,0.12587268203148064,2.3624746124369134,0.7452317365654935,0.05291005291005291,0.03756613756613757,0.014814814814814814,0.18044918302168197,0.10167692637149991,0.19620570047121413,0.31910946196660483,0.07838213810168167,2.307385130866203,0.7241320380317228,0.032679738562091505,0.022222222222222223,0.00980392156862745
371,-2.0,0.15050449587709058,0.08356984176366125,0.13856302129054038,0.14629629629629629,0.0661936328861657,2.1807943299433403,0.7289689268884078,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.23446806301499207,0.03027731647569792,0.0848512324881103,0.0728862973760933,0.04101210314540964,1.5094256249051832,0.4441663389377306,0.048559670781893,0.03292181069958847,0.014814814814814814
372,1.0,0.1391100197926399,0.07188500954350446,0.1475587888018443,0.0,0.0953479817927336,1.8649245522701983,0.6920517322639137,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.11851137291879392,0.013940249470467962,0.04733052634501804,0.0,0.07749629086275918,1.3738132451311407,0.509804620893063,0.06666666666666667,0.04285714285714286,0.023809523809523808
373,-1.0,0.14481030630414887,0.05366915378837012,0.14134486979610547,0.37918871252204583,0.11598026582976326,1.7627616627189375,0.6783696393947012,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.0499061278858345,0.02301921109469137,0.09594455007521724,0.47368421052631576,0.08486357148724628,1.9900559934204711,0.7913682217617631,0.0654320987654321,0.04567901234567901,0.017695473251028805
374,-4.0,0.13762929013532246,0.07290751723615034,0.09148060626398814,0.2,0.03795751916979558,1.925511938847749,0.6831726000351795,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.16476404485660381,0.08373840451550256,0.16808408719037338,0.12222222222222222,0.06893767552706699,1.97747324915266,0.7387817619840659,0.04606060606060606,0.030707070707070707,0.01414141414141414
375,-1.0,0.10368344137388559,0.022466871986838045,0.0601120731448594,0.24678111587982832,0.07722821639025282,1.7725115744460211,0.7155683549919182,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.1879187361499866,0.07612889294608806,0.12107117714376363,0.15025041736227046,0.0719046621855305,1.7711311993949017,0.7098150831889579,0.04157706093189964,0.029749103942652327,0.011827956989247311
376,-1.0,0.06144976664931452,0.0,0.0482532857108981,0.0,0.08128939982850315,1.35166931749663,0.45221419921815265,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.13619124482124018,0.07354736281343181,0.12544518076972921,0.16666666666666666,0.07393298858247846,1.75424247295678,0.6609822992372301,0.029629629629629627,0.022222222222222223,0.007407407407407407
377,1.0,0.11073802247877323,0.06878283870183496,0.11362666013222204,0.14583333333333334,0.12458964190382754,1.7681259826954023,0.6735784121108362,0.047619047619047616,0.03597883597883598,0.012698412698412698,0.16963053001418613,0.03331141390384389,0.060014279021641116,0.0,0.09122385382512284,2.0994156685095873,0.6363637962903557,0.051440329218107,0.03374485596707819,0.01851851851851852
378,2.0,0.17923135480243055,0.02093047990840811,0.1734340881030991,0.4466501240694789,0.10073768293005345,2.014553981614737,0.7269985454983158,0.03611111111111111,0.019444444444444445,0.011111111111111112,0.09324748386257582,0.0037840565085771943,0.07567806692325524,0.08333333333333333,0.06387751780283872,1.2478342456210967,0.44808366672587957,0.062418300653594765,0.04477124183006536,0.016339869281045753
379,0.0,0.155018741666327,0.005285412262156448,0.06948635727543923,0.1111111111111111,0.050876068284317365,1.2321317083313528,0.3968787243418913,0.0371859296482412,0.02914572864321608,0.008040201005025126,0.13402211765066033,0.051455350177353164,0.11643389622608935,0.16666666666666666,0.05535724686366478,1.8881389588581468,0.608208738639408,0.032679738562091505,0.022222222222222223,0.00980392156862745
380,1.0,0.1205558467562712,0.06412750444795065,0.1431502322627712,0.19798657718120805,0.07183866830647907,2.3912669981040766,0.742499947229077,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.0819969769777835,0.019100430395650132,0.05868545953377211,0.12738853503184713,0.04680750261511494,1.3243423880165042,0.41762034502674406,0.0465341735336888,0.031022782355792537,0.01454192922927775
381,-2.0,0.1930145649926418,0.05892488056072435,0.1328389952073923,0.14861995753715498,0.08705199143781907,1.6920583590462461,0.6390689419572174,0.042328042328042326,0.027513227513227514,0.014814814814814814,0.1738809871665507,0.06457700820621269,0.2260554010096585,0.45,0.12228631357122213,2.8421591888002924,1.0008766048750959,0.04119985543910372,0.02855077701481749,0.012649078424286229
382,1.0,0.1713355765975863,0.09285848879432479,0.14152011707740908,0.1836734693877551,0.0857770533719106,2.1806494316672875,0.7429698972408434,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.1355280466285534,0.030860411359464043,0.08053276183455443,0.0,0.0858638804643953,1.6909745707849841,0.6248531833495558,0.053086419753086415,0.03374485596707819,0.01934156378600823
383,0.0,0.143181636093824,0.06233212299400122,0.09192175101011942,0.22900763358778625,0.07416652581446548,2.179028398425418,0.7353970718540621,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.21319904835349474,0.08214181007909427,0.10647393276033754,0.38071065989847713,0.1316741104411196,2.978471457130601,0.9243707646414506,0.03333333333333333,0.02516339869281046,0.008823529411764706
384,-3.0,0.10939443308382682,0.07591631281137534,0.20945007378459093,0.2727272727272727,0.058985263747245144,2.1806258186025422,0.7887782312077206,0.04736896141885883,0.0333364656257015,0.01430065482312119,0.309246036247713,0.09559050160884656,0.20712643127153574,0.11191992720655142,0.13969509697554047,2.140174128101702,0.901923136151073,0.04338624338624338,0.027160493827160497,0.014109347442680775
385,0.0,0.11270684415234494,0.04735860433314521,0.08502354998878724,0.16512059369202226,0.1160288438620817,2.5641257925615584,1.0405977153516506,0.044444444444444446,0.027777777777777776,0.014814814814814814,0.16793437411088258,0.018927650537786764,0.05469279624514459,0.3279569892473118,0.06281017369727047,1.9686492827334119,0.6735586422425728,0.06442227763923525,0.04405652535328346,0.020365752285951787
386,0.0,0.13534245300503533,0.036788688565855106,0.10248801863533358,0.16666666666666666,0.0810804429292358,1.5956073466368488,0.6119467345767825,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.10121572010337378,0.02628427142285648,0.0968111827893497,0.37701149425287356,0.09391938751294604,2.1471211865512942,0.8736304565301968,0.05473251028806584,0.03786008230452675,0.016049382716049384
387,-1.0,0.11459550103480003,0.07258428020723953,0.14693401051596044,0.29239766081871343,0.06389643659758176,2.050413565308144,0.7062433199105288,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.25171756173418625,0.07246614212341512,0.12022112060097673,0.15630885122410546,0.12159743101777738,2.0687589715572656,0.7025817741799529,0.04173441734417344,0.03197831978319783,0.008130081300813007
388,2.0,0.14290355540001326,0.03471992185053645,0.08029833156034538,0.08498168498168497,0.06947630697339384,1.619143506643341,0.5406289974241771,0.05,0.03333333333333333,0.015277777777777777,0.12600703957356132,0.030621702406517064,0.11254575111950667,0.16666666666666666,0.03792373043470478,2.02685356792964,0.5702111133964959,0.027777777777777776,0.016666666666666666,0.011111111111111112
389,0.0,0.16680894249718523,0.016418115689125014,0.10541804240967657,0.13729977116704806,0.053721854251747345,1.7890599499236335,0.5887665599872425,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.35534231630784213,0.0768313058819496,0.13530765198142927,0.18711018711018712,0.12561657457181272,1.7375705210965164,0.5346544022758143,0.048039215686274506,0.03366013071895425,0.013398692810457516
390,2.0,0.14780102149485605,0.08229300804387162,0.07279028330535137,0.19522776572668113,0.08766726453734167,1.7779327142283368,0.5598143343956686,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.123100934433018,0.02899880601528194,0.08768858311790033,0.1688247011952191,0.03297533725687064,1.9639156550150092,0.5611236839431784,0.055,0.03666666666666667,0.017777777777777778
391,0.0,0.32702712950871066,0.031188988046653935,0.08662043931855776,0.0,0.05681375774377639,1.6505725315391562,0.5782849063616934,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.12413640810151887,0.019620412162957238,0.09820282670330337,0.24852652259332023,0.06417792591933023,1.542787411929776,0.5279335733100131,0.055,0.03666666666666667,0.017777777777777778
392,2.0,0.1997145486854104,0.05241437088826549,0.08601551747331058,0.0,0.04516957465119891,1.552693919119886,0.5463099870702333,0.05,0.03333333333333333,0.015277777777777777,0.14556610749045612,0.10738359672723435,0.20721795062826445,0.4235294117647059,0.10606545970199427,2.093908991208712,0.78916614771529,0.046153846153846156,0.03162393162393162,0.013675213675213675
393,0.0,0.18640450957773255,0.037723321475903834,0.09609443273615674,0.11746031746031746,0.09967529397788291,1.8805703431969076,0.7873184164882004,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.14741507554866057,0.027275904217752958,0.0857348557134136,0.12552301255230125,0.06030952374569701,1.374821061622574,0.41112323034101267,0.03312368972746331,0.020545073375262055,0.011740041928721174
394,-1.0,0.16219062282953398,0.02090728395861809,0.07936418271758483,0.0,0.09098251234955801,1.9186095034987773,0.6606248705699491,0.06441717791411043,0.03374233128834356,0.024539877300613498,0.19971298463837867,0.06427435535787013,0.07131940871473674,0.12407407407407407,0.08843712749807393,1.5991797795533491,0.6643535298292637,0.04157706093189964,0.029749103942652327,0.011827956989247311
395,0.0,0.14556569525417504,0.08250490523397934,0.1348171073916627,0.14578833693304535,0.08711022528500653,2.0080039754033083,0.6744861837602969,0.051440329218107,0.03374485596707819,0.01851851851851852,0.16548956286599034,0.031322722815961254,0.10045365542261492,0.2638592750533049,0.07996359433872412,2.0399949820422187,0.7483000970526108,0.0457516339869281,0.03137254901960784,0.013071895424836602
396,-3.0,0.13475132884603386,0.0354487129802923,0.07931666520663919,0.14354066985645933,0.05255241777884878,1.6949306052877333,0.6136014621894068,0.0465341735336888,0.031022782355792537,0.01454192922927775,0.184391154484579,0.08941956473236495,0.1683934009297328,0.15185185185185185,0.10592684368667868,1.7532288321076495,0.6437553603823566,0.048039215686274506,0.03366013071895425,0.013398692810457516
397,3.0,0.2148646487312369,0.1167301634538832,0.17716415963647805,0.2,0.10199289287021347,1.7110324776727432,0.6880521704392859,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.19162627115101094,0.04581704872247013,0.14738030159717752,0.18611111111111112,0.12050277803848618,2.6921487969887004,0.873735198302965,0.05136986301369863,0.03424657534246575,0.017123287671232876
398,3.0,0.2111816267324822,0.078707987542324,0.20859966258053145,0.0374331550802139,0.08376845737999052,2.539321001915742,0.8921397128773758,0.051440329218107,0.03189300411522634,0.01954732510288066,0.05957297056932175,0.034036076582499256,0.07579642307977247,0.17077798861480076,0.09716762044574034,1.7088995272380973,0.6491428902132793,0.054814814814814816,0.0362962962962963,0.015555555555555555
399,1.0,0.15013987499134468,0.0685571563256402,0.08703882336167226,0.20833333333333334,0.08299587315797405,2.0113497131696243,0.6115594851257059,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.14160027342910325,0.039054036690807106,0.12116371395320198,0.14613778705636743,0.12304508119526314,1.772777054573311,0.7516350808404355,0.06442227763923525,0.04405652535328346,0.020365752285951787
400,0.0,0.11874353003385611,0.03338732070454262,0.10789535495688984,0.0,0.10796980925538112,2.0905897149143895,0.7586906342195764,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.16092582464081853,0.03600725663184115,0.11259075150416677,0.2213660245183888,0.09937308906319729,1.6727615962119762,0.5898976938915711,0.047658862876254184,0.032190635451505016,0.015468227424749164
401,-1.0,0.21195623078582793,0.06275839284744095,0.11323536304376083,0.07407407407407407,0.045250749252328255,1.6957248648392786,0.7078106227080456,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.1713380135805297,0.10536623140057265,0.1703447757755407,0.17964071856287425,0.1429204260365215,2.289811987388804,0.8257333618916115,0.04173441734417344,0.03197831978319783,0.008130081300813007
402,0.0,0.17839876594834106,0.0927717687580212,0.14857842221643455,0.17543859649122806,0.07950114867872383,1.7243816617185703,0.6277016438439537,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.11778252285251864,0.0,0.11778252285251864,0.0,0.01256889617160733,2.146070879514583,0.780878886581762,0.0654320987654321,0.04567901234567901,0.017695473251028805
403,1.0,0.1269219663989263,0.030676024574792106,0.09680122037359087,0.18206521739130435,0.07838250567849164,1.9297718608606227,0.7361375682516786,0.04378818737270876,0.02987101154107264,0.013238289205702646,0.30516059495358394,0.06264042813941591,0.14757770382182528,0.19140708915145005,0.10789956225657941,2.013784729847475,0.7564434327410349,0.04338624338624338,0.027160493827160497,0.014109347442680775
404,2.0,0.01738556962499477,0.07616144035251757,0.20206745112951766,0.18699186991869918,0.056989373568762686,2.41426135300293,0.8942064655116588,0.05351027397260274,0.03125,0.020976027397260275,0.16957165466168084,0.03248921448137726,0.07494023578628031,0.16304347826086957,0.08598316971421356,1.8419341330087007,0.6419577993891098,0.0457516339869281,0.03137254901960784,0.013071895424836602
405,1.0,0.19662268550871784,0.0895018069018826,0.14602812646602803,0.16666666666666666,0.08801417908191432,1.8213790309356508,0.7405523506255235,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.1204208679143551,0.05975423027108115,0.13260509865590575,0.17077798861480076,0.07004611793561524,1.7520617865217087,0.6119119479852884,0.04760208771818301,0.03242009450521189,0.014058368680627941
406,3.0,0.19983084668341028,0.08406891568200853,0.20722206429129686,0.29814814814814816,0.06793767855336369,2.5019534733057953,0.7832838839814699,0.032679738562091505,0.022222222222222223,0.00980392156862745,0.09520263708621451,0.02980548115092842,0.07559077715108523,0.1671309192200557,0.04744822832166799,1.5367866172142286,0.5417926276565193,0.0468013468013468,0.0303030303030303,0.015488215488215488
407,3.0,0.2092793932533606,0.048511062564546244,0.11806860042789338,0.3333333333333333,0.10170019130580382,1.7820862480562847,0.7112794492540201,0.05277874868926949,0.036700454386578124,0.015379238028661306,0.2069859947449875,0.036541120354606174,0.08066534244340011,0.1736111111111111,0.06911911319697905,2.0027514464498126,0.7085191369352996,0.0457516339869281,0.03137254901960784,0.013071895424836602
408,-1.0,0.18530789514576396,0.016643550624133148,0.09198740034076107,0.13714285714285715,0.07193686550004591,1.7814918683738201,0.5735436659851496,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.17180967553018633,0.06293311590877768,0.2201846358205494,0.5,0.1151586253384708,2.784898830273226,0.9927075276082261,0.04119985543910372,0.02855077701481749,0.012649078424286229
409,3.0,0.13172404791063286,0.049750956194254174,0.13142335533727947,0.17333333333333334,0.0427428699408849,1.7782644701558914,0.6102440776618367,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.13848211478234448,0.031663861726039084,0.11465727534046528,0.27519011406844107,0.06432768223603445,1.7285269012743087,0.5807778441037861,0.055,0.03666666666666667,0.017777777777777778
410,4.0,0.15578693431995688,0.050147957936197814,0.13153270681552612,0.3581847649918963,0.11487609823941962,1.743652512340157,0.647699209414095,0.059259259259259255,0.044444444444444446,0.014814814814814814,0.08458687236499099,0.020621350716024976,0.10666522935214556,0.2874087591240876,0.06420142030231561,1.7169589052451606,0.5605462683475665,0.05,0.03095238095238095,0.01825396825396825
411,1.0,0.0963374620339884,0.012515183404503936,0.07124631117215119,0.17681728880157171,0.005263481351812679,1.4724851897811222,0.4467856497079447,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.1687548826124446,0.02836857475090298,0.06590749571918773,0.0,0.03190818179968091,1.5847215871424534,0.4881194297331549,0.04781144781144781,0.034006734006734006,0.013804713804713804
412,-2.0,0.22937206243873803,0.03421988789359021,0.11312214546485995,0.19047619047619047,0.10462993281258079,1.79434851137164,0.733731597856943,0.04563492063492063,0.03015873015873016,0.014682539682539682,0.15815735260578637,0.02775698602794411,0.09267189544378009,0.0824074074074074,0.0691381901374334,1.9404296079640837,0.6469145571573975,0.05387205387205388,0.038047138047138045,0.014814814814814814
413,-3.0,0.04416296184569774,0.03995237814677039,0.04845482933132336,0.18768768768768768,0.1092337602321743,1.4485465818896717,0.5165466914143833,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.22399284589033908,0.05957591494395314,0.15051242052482106,0.13689482470784642,0.06873938160006557,2.104465682509723,0.8396728682612212,0.04406130268199234,0.03103448275862069,0.01264367816091954
414,2.0,0.10704363372501004,0.04464010595995569,0.06721206718466938,0.0,0.110819611974063,2.3235028888178695,0.7167295975300556,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.08483480992132063,0.026451241544135046,0.12663087092533898,0.15294117647058825,0.03376122873603783,1.686797914077746,0.5738845067881146,0.0468013468013468,0.0303030303030303,0.015488215488215488
415,1.0,0.20252686740420497,0.06427770572911734,0.12173739432111583,0.07407407407407407,0.04047491249520176,1.9063340291911555,0.7360347039444779,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.26224851223992246,0.1418156404472369,0.16168406730934998,0.528169014084507,0.13072100856083704,3.122401183408003,1.0964278778523275,0.03333333333333333,0.02516339869281046,0.008823529411764706
416,-1.0,0.21193549710390128,0.06653408258677052,0.16914984744873218,0.14171974522292993,0.08147647845845556,1.7135541499814213,0.7133971510184082,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.19944429648727577,0.04465769398614382,0.10610031821113447,0.2841269841269841,0.09535668807363032,2.029621920285121,0.6446361492594042,0.05277874868926949,0.036700454386578124,0.015379238028661306
417,-3.0,0.19054711782968248,0.05785645742964214,0.06535026318602706,0.0,0.04122328752879521,1.5196534436764955,0.45606962257155037,0.04453935326418548,0.03355704697986577,0.010372178157413056,0.26585731883961905,0.04544949352555925,0.12715932263936647,0.3333333333333333,0.07107696250649014,1.6209996396725614,0.6990780315515578,0.04511784511784512,0.03198653198653199,0.01212121212121212
418,-3.0,0.1914014919366871,0.026250856493587143,0.27097735993538735,0.16806722689075632,0.026250856493587143,2.1739236486038434,0.6409903958578542,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.21795269041490076,0.09532459898500763,0.15864978527272441,0.37777777777777777,0.11706636737950457,1.9575175166675982,0.7655341301609045,0.04490740740740741,0.03287037037037037,0.011574074074074075
419,0.0,0.17220778817598328,0.0,0.028822545635697264,0.25139664804469275,0.043681257713091,1.7212959407352881,0.5241124115705919,0.05798611111111111,0.03784722222222222,0.01875,0.23772380914070806,0.06750571475810237,0.14658783368425532,0.18789144050104384,0.08819621208481701,1.920184264404614,0.6430859407969542,0.03636363636363637,0.0202020202020202,0.01414141414141414
420,0.0,0.1926408415794001,0.09380564506492226,0.19986054770998363,0.2740740740740741,0.07188868093285164,2.421450942261509,0.744377646978474,0.032679738562091505,0.022222222222222223,0.00980392156862745,0.14212602233876434,0.07902036230007711,0.1533086113951044,0.3333333333333333,0.11803358122629415,1.792208994279241,0.7071449258390611,0.05050505050505051,0.03535353535353535,0.01515151515151515
421,0.0,0.1811443513306396,0.08825740951567958,0.16529384757308158,0.17962962962962964,0.09867971295858914,1.8795373605930508,0.6692896864326902,0.048039215686274506,0.03366013071895425,0.013398692810457516,0.11388100049206802,0.01272984441301273,0.10005687748096818,0.0,0.035066173039456895,1.2335938017221537,0.4647386593599941,0.0468013468013468,0.0303030303030303,0.015488215488215488
422,1.0,0.2658252108283153,0.059684241589612434,0.1465385317102658,0.16666666666666666,0.06402627268566301,1.8282165602081437,0.6147550756469115,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.18518254534905512,0.05755655878627354,0.10619522845835434,0.3333333333333333,0.09843891140023833,1.7204166493025626,0.6512367823773565,0.04490740740740741,0.03287037037037037,0.011574074074074075
423,-1.0,0.16314011718754703,0.09358470316695482,0.13931355422294608,0.3333333333333333,0.10553827744870141,1.4494055058684907,0.6204919698426288,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.09123811033558382,0.08673245328856911,0.16633833874224366,0.16206261510128914,0.06508792087882094,2.2419564742946796,0.8579328386373455,0.053488372093023255,0.031162790697674417,0.02046511627906977
424,-2.0,0.1267817809078736,0.0073440544439236114,0.03884744341149622,0.17671517671517672,0.031111764495425177,1.3744613020700551,0.44304997509449173,0.07222222222222222,0.05,0.022222222222222223,0.12529271105786507,0.05296030358237866,0.1472531913898327,0.16666666666666666,0.09284749143978398,2.113537210827924,0.7235754452467743,0.02487562189054726,0.01990049751243781,0.004975124378109453
425,-4.0,0.10662717001649148,0.03736180723011348,0.05113475085424125,0.2161654135338346,0.06137460336227878,2.0296862230244828,0.6533951815362358,0.05798611111111111,0.03784722222222222,0.01875,0.2009557363111593,0.08729399080319189,0.139166233406953,0.16666666666666666,0.08931530720940621,1.8695251555209802,0.7449503722373635,0.04157706093189964,0.029749103942652327,0.011827956989247311
426,0.0,0.24105932183284112,0.08267820359059437,0.12995253635597115,0.0,0.1359486290808746,2.1966809040545625,0.7427172608975935,0.03636363636363637,0.0202020202020202,0.01414141414141414,0.13801869669780498,0.037676254892154745,0.06090322765384894,0.0,0.04966154862965886,1.2696025106698468,0.4073135332730214,0.04787000439174352,0.032059727711901624,0.014931927975406236
427,0.0,0.0421482929148038,0.027402098391801293,0.14025022982483168,0.0,0.022862681929715935,1.5603155656644607,0.6178004382847513,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.18549425145057674,0.06054614931562791,0.15008391989131822,0.1648148148148148,0.07528000890953543,1.7895662702140491,0.6713258239767999,0.04888888888888889,0.03333333333333333,0.016666666666666666
428,1.0,0.15793082483576712,0.0710725451672207,0.12189161692515352,0.14185639229422067,0.07823465018475603,1.7379888307875169,0.68863266706247,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.20742243910726663,0.0872856839051872,0.14334615093860018,0.0,0.1288073965512367,2.2118857567265175,0.7327563646660564,0.03636363636363637,0.0202020202020202,0.01414141414141414
429,2.0,0.2204616684687212,0.08128024408347484,0.16402827444900328,0.24603174603174602,0.0555834646951317,1.9450304696030596,0.6356136079913834,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.14493266239477504,0.014073532323869565,0.05599803207882882,0.0,0.06921948825813684,1.80857564062122,0.5669564869525532,0.053086419753086415,0.03374485596707819,0.01934156378600823
430,5.0,0.08223826196187402,0.016839682340751148,0.057016860409362186,0.0,0.05095699600874419,1.2413336507725372,0.40333495491312504,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.16207655276657665,0.011662529588269513,0.02234117521127377,0.0,0.021357291246008516,1.3947286123779619,0.4067073680090281,0.04909028492962582,0.029866117404737387,0.017851012701682115
431,2.0,0.22807682354039333,0.059886677711196455,0.09215801393698543,0.0,0.10832574735952759,2.077321075876003,0.6952658233923557,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.2578583508558954,0.0915399080582979,0.17995476411501027,0.2644444444444445,0.12420421825863104,2.0766730077637883,0.7979073399162274,0.046090534979423864,0.03374485596707819,0.011522633744855966
432,0.0,0.1348893340285679,0.05266309194004407,0.14622955268107862,0.3787878787878788,0.11134842849740534,1.9256926858151326,0.7648886190334645,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.17065333150267836,0.05479779105959068,0.10233173746617581,0.17208413001912046,0.07301169776460842,2.076272625194887,0.6655328164298306,0.041750841750841754,0.028619528619528618,0.011784511784511785
433,1.0,0.14301681580000294,0.08455922772989478,0.12121911276143303,0.25210084033613445,0.02502311292557506,1.9134354519107042,0.664434294392291,0.04781144781144781,0.034006734006734006,0.013804713804713804,0.0563410318916894,0.030428285783478205,0.0794143174816685,0.1910828025477707,0.05844880987739332,1.1667919144319348,0.3863419308316396,0.0468013468013468,0.0303030303030303,0.015488215488215488
434,0.0,0.2640084479253568,0.059410610626000795,0.13894638654597144,0.14285714285714285,0.07394506713532395,1.930921941078217,0.690513502060338,0.03333333333333333,0.025,0.008333333333333333,0.1889954064304041,0.10830761882053189,0.1311932530477456,0.33035714285714285,0.12109659534083349,2.665012862332959,0.8938891798031021,0.03333333333333333,0.02516339869281046,0.008823529411764706
435,0.0,0.11987956198374654,0.0492201550805028,0.1296020075069734,0.36731107205623903,0.056463747995041856,1.8171570870588232,0.6292751972251247,0.046875,0.03194444444444444,0.015277777777777777,0.1458758814292649,0.06124117712635059,0.0948144415813887,0.19955654101995565,0.07208784947704514,1.7107642724694043,0.5179644915072681,0.04738562091503268,0.03594771241830065,0.012091503267973855
436,0.0,0.10501913785774131,0.01813664596273292,0.09426123502340779,0.1,0.06106039263671368,2.0025023997660103,0.7521154862405823,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.09607035699756568,0.009811509991387675,0.08423047114309741,0.10263929618768329,0.014717264987081513,1.3998616230897345,0.43970791950138716,0.0468013468013468,0.0303030303030303,0.015488215488215488
437,4.0,0.1685974798580449,0.029755748967835723,0.06701223263178063,0.17543859649122806,0.09173615775526203,1.287446142750979,0.4932354886241272,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.17977799272216732,0.031142219224829615,0.1094813717985143,0.371900826446281,0.0,1.4581397284671065,0.51377221224832,0.06442227763923525,0.04405652535328346,0.020365752285951787
438,2.0,0.06396983954821793,0.02133197891511187,0.06494114543687055,0.0,0.026064952652134446,1.4539526005498937,0.4062518297619672,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.16613909288303141,0.041124735937272096,0.08850758158627511,0.1288076588337685,0.055431540903731584,1.7231386777545679,0.6098429754025824,0.05512820512820513,0.037606837606837605,0.01752136752136752
439,1.0,0.24323018558672488,0.08076181180352256,0.11691410362730023,0.27728285077951004,0.09071842408802328,1.8689917007982062,0.6071701996222315,0.04738562091503268,0.03594771241830065,0.012091503267973855,0.08928659187848839,0.04226077648201156,0.1502232031665598,0.3721973094170404,0.13753474871072777,2.521614846658838,0.8408570707632551,0.04119985543910372,0.02855077701481749,0.012649078424286229
440,1.0,0.27728162729310457,0.11682132214964477,0.13154032618695272,0.16697588126159554,0.11505230727417548,2.032823610616297,0.8205697683329581,0.04895833333333333,0.03263888888888889,0.013888888888888888,0.15617894419907477,0.05110169320907688,0.10966271112108375,0.14583333333333334,0.11262339634612827,1.8433081007701466,0.6585563582278657,0.04055555555555555,0.025,0.012222222222222223
441,0.0,0.20899022338798873,0.11153820233612655,0.25616189297803316,0.3333333333333333,0.17130353317661012,2.1964861337146306,1.0797510201838072,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.13753466641123355,0.056970275821991406,0.1285648206071914,0.14583333333333334,0.11347473135029973,1.8593689215564664,0.6764417083789369,0.047619047619047616,0.03597883597883598,0.012698412698412698
442,2.0,0.07785880357752185,0.05349565206829452,0.09848277826346373,0.22760290556900725,0.07651326360748414,2.0374517629805413,0.7002414103825844,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.10381263890523272,0.04684039923492753,0.07837183631359099,0.08522727272727272,0.04770587405785456,1.7527011194837492,0.5481110203209326,0.05684931506849315,0.04246575342465753,0.01404109589041096
443,0.0,0.09634042089775305,0.03817414315413541,0.0509520566252423,0.20044543429844097,0.06638223678372873,1.5454623720986955,0.5629266084437797,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.13192358317829186,0.028693436935829316,0.08973682924005338,0.0,0.1185399950610674,1.7179983176016895,0.709869457542074,0.053086419753086415,0.03374485596707819,0.01934156378600823
444,1.0,0.1324750195991481,0.07433581861286838,0.1518023447243332,0.15894039735099338,0.07777281857008009,2.2866988467380764,0.7887182835756953,0.044444444444444446,0.022222222222222223,0.024074074074074074,0.09131637216436284,0.022047732522984222,0.03712973392318979,0.0,0.03712973392318979,1.43118112563884,0.3919810753422114,0.04781144781144781,0.034006734006734006,0.013804713804713804
