,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
228,3.0,0.17521154984963508,0.08265086090679882,0.15088991426367004,0.14577777777777778,0.06181803273272799,2.1735860194963355,0.7183342261867935,0.044444444444444446,0.022222222222222223,0.024074074074074074,0.08304051277432888,0.0,0.035570570799964986,0.0,0.009081735620585266,1.690388941132764,0.6053902320145959,0.05802469135802469,0.034567901234567905,0.02469135802469136
229,1.0,0.22862319080658003,0.06028344434027134,0.0924189948528913,0.0,0.10830905800089033,2.0827689977671437,0.6968191665207609,0.03827160493827161,0.029629629629629627,0.008641975308641976,0.18490282493195567,0.08610653401942095,0.16128436146013728,0.2,0.09817122899641678,2.2895305659564786,0.7497170738979536,0.046153846153846156,0.03162393162393162,0.013675213675213675
230,0.0,0.10114096435831835,0.022935292743528214,0.12149906698591378,0.2709677419354839,0.02822293958939542,1.4102278020033951,0.5116226705590212,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.17564401242260153,0.0655950994010019,0.09316184282209443,0.0,0.1358234372693777,1.5969044100317553,0.7249812346151802,0.05,0.036274509803921565,0.013725490196078431
231,0.0,0.10021277136206563,0.07475245757844023,0.14477088074527156,0.3,0.0775630674513671,2.343007252135779,0.6838940030172037,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.06699326568315804,0.010302437091268688,0.04190458713834801,0.14747474747474748,0.0,1.6460441987453733,0.529030314168826,0.05802469135802469,0.034567901234567905,0.02469135802469136
232,-2.0,0.16616337874328857,0.034631464668855826,0.08808891973164476,0.12222222222222222,0.02601378209139105,1.5539114237684075,0.6200772959816157,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.10159450244085413,0.041497873112534486,0.16176993749252597,0.4,0.06691978197024723,2.4199486382471878,1.0894254924220412,0.05473251028806584,0.03786008230452675,0.016049382716049384
233,1.0,0.17988835691155897,0.05640257271673174,0.14653904316463132,0.08181818181818182,0.09948930004131237,1.702561682805053,0.6747813857591493,0.04927536231884058,0.035748792270531404,0.012560386473429951,0.1776802862819616,0.047614703699253684,0.15941390579344847,0.23316062176165803,0.1404513130786665,2.7978019264635567,0.9482648834760826,0.04119985543910372,0.02855077701481749,0.012649078424286229
234,-4.0,0.08875903062277982,0.054355361640526,0.10570498920426208,0.11320754716981132,0.039831136608962696,1.9842923344071899,0.6305328526978887,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.19080833933425845,0.061653376817836704,0.17765543421743193,0.19634340222575516,0.0901746863320846,1.6406571349895847,0.7132499953220067,0.055882352941176466,0.036274509803921565,0.016339869281045753
235,-3.0,0.20383147620460895,0.06055957322713962,0.13395659436979737,0.013071895424836602,0.1049145860228037,1.7995231649938865,0.7362325673553629,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.16263462196082104,0.09354621955879021,0.16661102400425387,0.14705882352941177,0.08255082509791375,1.900761043190663,0.6576942875265681,0.027777777777777776,0.016666666666666666,0.011111111111111112
236,0.0,0.04986903449992419,0.0,0.14194478502634397,0.181360201511335,0.039283064207851784,1.8722275070679417,0.5680654343702469,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.05143939436239978,0.015277475498267416,0.06543680370468703,0.0,0.025870180019416326,1.7640125890228435,0.42973335344440033,0.026666666666666665,0.013333333333333332,0.013333333333333332
237,-2.0,0.09479049968367723,0.05101995220409202,0.10856464975678227,0.0,0.05237045628770455,1.8318217839361695,0.5597922833927798,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.18065574074790802,0.04087259488100644,0.1508292814399702,0.3059125964010283,0.12292137057022409,1.7083480876010464,0.6985462473499333,0.04375,0.03194444444444444,0.010763888888888889
238,-1.0,0.11363669227069663,0.07544291126231889,0.13373682356889105,0.07556675062972293,0.11814068618181262,1.9947603239359946,0.7341310841055178,0.053945249597423514,0.03542673107890499,0.01610305958132045,0.12454431230567546,0.054242755254658555,0.09079640277905322,0.12962962962962962,0.046769793690294326,1.9776316451584164,0.6328565842759041,0.062418300653594765,0.04477124183006536,0.016339869281045753
239,1.0,0.21154292062600233,0.08208564080542162,0.10971542101186411,0.4069981583793738,0.11883666756377934,3.055712275159819,0.919108574742349,0.03333333333333333,0.02516339869281046,0.008823529411764706,0.15900680056745914,0.03899197569122445,0.09748638404550616,0.0,0.09618214976506617,1.969458191223197,0.6987744539307225,0.053086419753086415,0.03374485596707819,0.01934156378600823
240,0.0,0.0500448452575048,0.06378133402195,0.15596873758563648,0.21777777777777776,0.0740539208519658,2.58226076802283,0.8688970012552599,0.05351027397260274,0.03125,0.020976027397260275,0.11357976154910465,0.015170835739992002,0.09566547530642701,0.1,0.07861733749659156,1.5038492187261205,0.5591939615201046,0.062418300653594765,0.04477124183006536,0.016339869281045753
241,0.0,0.07408509735131907,0.017860821629337793,0.01847296658901722,0.16112531969309463,0.06465104477793329,1.4767903213840963,0.4808883187873858,0.05798611111111111,0.03784722222222222,0.01875,0.05037040865419777,0.02634508505555512,0.060321679589287816,0.17964071856287425,0.07434021913395691,1.6187314824471808,0.5841785303454123,0.054814814814814816,0.0362962962962963,0.015555555555555555
242,-2.0,0.15178190334093009,0.09020091889936858,0.1480474473515675,0.2,0.09016893097233974,2.189527545298277,0.7261583224822188,0.05169920462762111,0.039045553145336226,0.01373825018076645,0.17353468341140862,0.09162731593840287,0.11441123623571788,0.3333333333333333,0.07038338893580569,2.384191463305188,0.7088586059837846,0.03333333333333333,0.02516339869281046,0.008823529411764706
243,-1.0,0.1268525440580096,0.020812734786261756,0.07629077914467029,0.0,0.0692879137581746,1.8080875059056676,0.5432434225764685,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.15338122446094005,0.059310160623206966,0.10691444606272922,0.1727447216890595,0.09134165539003068,2.239574614073863,0.6717213845629374,0.041750841750841754,0.028619528619528618,0.011784511784511785
244,0.0,0.03756404851717099,0.045933482785535135,0.09573918027431923,0.0,0.07938362026196823,2.2963081533633516,0.7805401278545198,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.19511840642089393,0.047323865394321096,0.10057708639754212,0.16363636363636364,0.09102819447536672,1.649974448986001,0.6374183116416136,0.05277874868926949,0.036700454386578124,0.015379238028661306
245,-2.0,0.24295706176270598,0.06705570125157154,0.1654228276243206,0.2671009771986971,0.053469198152831986,2.0188128324993526,0.6657885398066693,0.051440329218107,0.03189300411522634,0.01954732510288066,0.3160565382063422,0.06523518601580237,0.13491540794908924,0.2,0.12328303340457959,2.121085099458676,0.7905896874605222,0.048559670781893,0.03292181069958847,0.014814814814814814
246,-1.0,0.1604285867151776,0.0,0.05888172123295449,0.0,0.20062241386000315,2.3246857780464256,0.8933261367112909,0.050793650793650794,0.026984126984126982,0.023809523809523808,0.1374939949769098,0.034292275178150484,0.09985959038608666,0.10180995475113122,0.08427564559345277,2.0020435961852603,0.6897093795069462,0.05555555555555555,0.044444444444444446,0.011111111111111112
